Year,Age,Female,Male,Total,OpenInterval
2011,96,0.37056,0.451296,0.386791,FALSE
2011,97,0.363461,0.479839,0.387093,FALSE
2011,98,0.381785,0.429674,0.391034,FALSE
2011,99,0.378261,0.392337,0.38058,FALSE
2011,100,0.443169,0.468728,0.447155,FALSE
2011,101,0.544846,0.620377,0.556611,FALSE
2011,102,0.537117,0.69416,0.563136,FALSE
2011,103,0.610469,0.766494,0.635378,FALSE
2011,104,0.685537,0.912951,0.71734,FALSE
2011,105,0.779522,1.445507,0.850346,FALSE
2011,106,0.931807,4.417582,1.082857,FALSE
2011,107,1.06278,NA,1.06278,FALSE
2011,108,1.340426,NA,1.340426,FALSE
2011,109,6,NA,6,FALSE
2011,110,NA,NA,NA,TRUE
2012,0,0.002353,0.002909,0.002638,FALSE
2012,1,1.44e-4,3.57e-4,2.53e-4,FALSE
2012,2,5.1e-5,1.78e-4,1.16e-4,FALSE
2012,3,1.01e-4,9.6e-5,9.8e-5,FALSE
2012,4,6.7e-5,1.45e-4,1.07e-4,FALSE
2012,5,1.09e-4,6.9e-5,8.8e-5,FALSE
2012,6,1.56e-4,9.2e-5,1.23e-4,FALSE
2012,7,1.02e-4,3.9e-5,6.9e-5,FALSE
2012,8,1.28e-4,1.01e-4,1.14e-4,FALSE
2012,9,1.1e-4,4.2e-5,7.5e-5,FALSE
2012,10,6.7e-5,2.53e-4,1.62e-4,FALSE
2012,11,1.13e-4,1.92e-4,1.54e-4,FALSE
2012,12,6.9e-5,1.29e-4,1e-4,FALSE
2012,13,9.1e-5,8.7e-5,8.9e-5,FALSE
2012,14,6.8e-5,1.73e-4,1.22e-4,FALSE
2012,15,1.81e-4,2.79e-4,2.31e-4,FALSE
2012,16,2.85e-4,3.95e-4,3.41e-4,FALSE
2012,17,2.04e-4,3.28e-4,2.68e-4,FALSE
2012,18,1.93e-4,5.7e-4,3.86e-4,FALSE
2012,19,2.49e-4,7.59e-4,5.1e-4,FALSE
2012,20,3.1e-4,8.06e-4,5.64e-4,FALSE
2012,21,1.52e-4,4.51e-4,3.05e-4,FALSE
2012,22,2.32e-4,6.86e-4,4.63e-4,FALSE
2012,23,2.7e-4,8.09e-4,5.44e-4,FALSE
2012,24,2.24e-4,5.84e-4,4.08e-4,FALSE
2012,25,2.66e-4,7.54e-4,5.17e-4,FALSE
2012,26,3.06e-4,6.86e-4,5.02e-4,FALSE
2012,27,2.15e-4,6.61e-4,4.45e-4,FALSE
2012,28,1.56e-4,9.75e-4,5.78e-4,FALSE
2012,29,3.09e-4,7.42e-4,5.32e-4,FALSE
2012,30,3.03e-4,8.72e-4,5.96e-4,FALSE
2012,31,3.52e-4,9.01e-4,6.35e-4,FALSE
2012,32,4.95e-4,0.001091,8.02e-4,FALSE
2012,33,3.58e-4,0.001036,7.07e-4,FALSE
2012,34,4.53e-4,0.00106,7.65e-4,FALSE
2012,35,4.88e-4,0.00105,7.77e-4,FALSE
2012,36,5.08e-4,0.001099,8.11e-4,FALSE
2012,37,5.99e-4,0.001372,9.96e-4,FALSE
2012,38,6.29e-4,0.001573,0.001115,FALSE
2012,39,6.44e-4,0.001703,0.00119,FALSE
2012,40,6.81e-4,0.001659,0.001184,FALSE
2012,41,8.09e-4,0.0017,0.001266,FALSE
2012,42,0.001006,0.002465,0.001756,FALSE
2012,43,0.001146,0.002472,0.001828,FALSE
2012,44,0.001466,0.00258,0.002038,FALSE
2012,45,0.00139,0.002931,0.00218,FALSE
2012,46,0.001588,0.003023,0.002322,FALSE
2012,47,0.001898,0.003533,0.002734,FALSE
2012,48,0.001829,0.003595,0.002729,FALSE
2012,49,0.002159,0.004316,0.003254,FALSE
2012,50,0.002189,0.005094,0.00366,FALSE
2012,51,0.002346,0.005578,0.003981,FALSE
2012,52,0.002918,0.005785,0.004368,FALSE
2012,53,0.003289,0.006306,0.004802,FALSE
2012,54,0.00308,0.008334,0.005695,FALSE
2012,55,0.004332,0.008943,0.006617,FALSE
2012,56,0.00421,0.009715,0.006922,FALSE
2012,57,0.004409,0.010634,0.007461,FALSE
2012,58,0.005286,0.011609,0.008375,FALSE
2012,59,0.005682,0.012877,0.00918,FALSE
2012,60,0.006246,0.014037000000000001,0.009998,FALSE
2012,61,0.006688,0.016756,0.011508000000000001,FALSE
2012,62,0.007824,0.01712,0.012255,FALSE
2012,63,0.008428,0.019612,0.013732,FALSE
2012,64,0.00905,0.019701,0.014065,FALSE
2012,65,0.010257,0.021986,0.015714,FALSE
2012,66,0.01071,0.024789,0.017173,FALSE
2012,67,0.011926,0.0273,0.018899,FALSE
2012,68,0.013819,0.029446,0.020866,FALSE
2012,69,0.014246,0.029505,0.021064,FALSE
2012,70,0.016877,0.033252,0.024119,FALSE
2012,71,0.017669,0.034439,0.025017,FALSE
2012,72,0.019579,0.037161,0.027148,FALSE
2012,73,0.02188,0.041181,0.03001,FALSE
2012,74,0.026546,0.046044,0.034661,FALSE
2012,75,0.027833,0.051445,0.037456,FALSE
2012,76,0.031987,0.052832,0.040324,FALSE
2012,77,0.03354,0.05715,0.042841,FALSE
2012,78,0.042298,0.067616,0.052072,FALSE
2012,79,0.048291,0.072369,0.057409,FALSE
2012,80,0.054726,0.079928,0.064034,FALSE
2012,81,0.062298,0.089243,0.071937,FALSE
2012,82,0.074262,0.101104,0.083703,FALSE
2012,83,0.081734,0.115394,0.093269,FALSE
2012,84,0.092439,0.125912,0.103373,FALSE
2012,85,0.104315,0.149651,0.118444,FALSE
2012,86,0.123795,0.155639,0.133367,FALSE
2012,87,0.136172,0.181665,0.149316,FALSE
2012,88,0.158818,0.183229,0.165586,FALSE
2012,89,0.184066,0.214659,0.192228,FALSE
2012,90,0.201994,0.231115,0.209342,FALSE
2012,91,0.212941,0.262353,0.225004,FALSE
2012,92,0.254782,0.282251,0.261316,FALSE
2012,93,0.271948,0.302051,0.27899,FALSE
2012,94,0.274928,0.343403,0.290241,FALSE
2012,95,0.330462,0.418877,0.348748,FALSE
2012,96,0.371532,0.339403,0.365137,FALSE
2012,97,0.414672,0.490126,0.428899,FALSE
2012,98,0.458458,0.394447,0.445719,FALSE
2012,99,0.427663,0.566793,0.454773,FALSE
2012,100,0.499347,0.590761,0.513642,FALSE
2012,101,0.49331,0.753319,0.529337,FALSE
2012,102,0.497352,0.548982,0.504746,FALSE
2012,103,0.591503,0.621696,0.596123,FALSE
2012,104,0.712456,0.736121,0.715947,FALSE
2012,105,0.854823,1.073446,0.880087,FALSE
2012,106,1.084459,6,1.166113,FALSE
2012,107,1.670511,NA,1.670511,FALSE
2012,108,2.634921,NA,2.634921,FALSE
2012,109,6,NA,6,FALSE
2012,110,NA,NA,NA,TRUE
2013,0,0.002031,0.002861,0.002456,FALSE
2013,1,1.7e-4,3.42e-4,2.58e-4,FALSE
2013,2,1.43e-4,1.02e-4,1.22e-4,FALSE
2013,3,6.8e-5,1.46e-4,1.08e-4,FALSE
2013,4,1.01e-4,8e-5,9e-5,FALSE
2013,5,1.52e-4,9.7e-5,1.24e-4,FALSE
2013,6,5.4e-5,1.03e-4,7.9e-5,FALSE
2013,7,5.9e-5,9.2e-5,7.6e-5,FALSE
2013,8,1.02e-4,1.54e-4,1.29e-4,FALSE
2013,9,4.3e-5,8.1e-5,6.2e-5,FALSE
2013,10,6.6e-5,1.04e-4,8.5e-5,FALSE
2013,11,2.2e-5,1.26e-4,7.6e-5,FALSE
2013,12,2.3e-5,1.7e-4,9.9e-5,FALSE
2013,13,2.3e-5,1.07e-4,6.6e-5,FALSE
2013,14,1.14e-4,4.3e-5,7.8e-5,FALSE
2013,15,1.37e-4,2.16e-4,1.78e-4,FALSE
2013,16,1.13e-4,2.78e-4,1.98e-4,FALSE
2013,17,2.18e-4,4.35e-4,3.3e-4,FALSE
2013,18,3.42e-4,6.71e-4,5.11e-4,FALSE
2013,19,1.57e-4,9.86e-4,5.81e-4,FALSE
2013,20,1.99e-4,7.43e-4,4.77e-4,FALSE
2013,21,2.6e-4,7.11e-4,4.92e-4,FALSE
2013,22,3.04e-4,7.41e-4,5.27e-4,FALSE
2013,23,2.16e-4,6.85e-4,4.55e-4,FALSE
2013,24,2.25e-4,9.66e-4,6.02e-4,FALSE
2013,25,2.39e-4,7.97e-4,5.24e-4,FALSE
2013,26,3.4e-4,7.11e-4,5.31e-4,FALSE
2013,27,2.33e-4,7.4e-4,4.94e-4,FALSE
2013,28,4e-4,7.82e-4,5.97e-4,FALSE
2013,29,3.55e-4,8.94e-4,6.33e-4,FALSE
2013,30,2.95e-4,7.82e-4,5.45e-4,FALSE
2013,31,2.34e-4,8.99e-4,5.76e-4,FALSE
2013,32,4.06e-4,9.14e-4,6.68e-4,FALSE
2013,33,3.96e-4,9.29e-4,6.71e-4,FALSE
2013,34,3.93e-4,0.001179,7.97e-4,FALSE
2013,35,3.85e-4,0.00118,7.93e-4,FALSE
2013,36,4.99e-4,0.001073,7.94e-4,FALSE
2013,37,5.95e-4,0.001101,8.55e-4,FALSE
2013,38,5.25e-4,0.001232,8.87e-4,FALSE
2013,39,7.17e-4,0.001536,0.001138,FALSE
2013,40,8.36e-4,0.001246,0.001047,FALSE
2013,41,7.61e-4,0.001837,0.001314,FALSE
2013,42,9.86e-4,0.001871,0.00144,FALSE
2013,43,0.001093,0.002406,0.001768,FALSE
2013,44,0.001075,0.002871,0.001997,FALSE
2013,45,0.001287,0.002777,0.002051,FALSE
2013,46,0.001498,0.003026,0.00228,FALSE
2013,47,0.00165,0.003683,0.002689,FALSE
2013,48,0.001763,0.004044,0.002929,FALSE
2013,49,0.00208,0.00439,0.003257,FALSE
2013,50,0.002601,0.004282,0.003453,FALSE
2013,51,0.002638,0.005281,0.003975,FALSE
2013,52,0.002485,0.005535,0.004026,FALSE
2013,53,0.003094,0.006491,0.004809,FALSE
2013,54,0.003737,0.006955,0.005346,FALSE
2013,55,0.003748,0.008336,0.006026,FALSE
2013,56,0.003771,0.009259,0.006483,FALSE
2013,57,0.004242,0.009638,0.006893,FALSE
2013,58,0.004963,0.011365,0.008093,FALSE
2013,59,0.005899,0.01225,0.00899,FALSE
2013,60,0.006333,0.013538,0.009823,FALSE
2013,61,0.006762,0.015579,0.010989,FALSE
2013,62,0.007752,0.016675,0.012002,FALSE
2013,63,0.00858,0.01852,0.013295,FALSE
2013,64,0.008637,0.021042,0.014487,FALSE
2013,65,0.010557,0.02236,0.01608,FALSE
2013,66,0.011502,0.023793,0.017184,FALSE
2013,67,0.012405,0.027093,0.019097,FALSE
2013,68,0.013055,0.028478,0.019992,FALSE
2013,69,0.015486,0.030305,0.022114,FALSE
2013,70,0.015593,0.033307,0.023438,FALSE
2013,71,0.017927,0.034056,0.024993,FALSE
2013,72,0.019183,0.038644,0.027628,FALSE
2013,73,0.023177,0.042456,0.031384,FALSE
2013,74,0.024602,0.043177,0.032342,FALSE
2013,75,0.027563,0.051586,0.037436,FALSE
2013,76,0.031738,0.056264,0.041595,FALSE
2013,77,0.034981,0.062641,0.045889,FALSE
2013,78,0.039667,0.065049,0.049508,FALSE
2013,79,0.044041,0.069045,0.05355,FALSE
2013,80,0.05416,0.078026,0.063064,FALSE
2013,81,0.059474,0.089169,0.070257,FALSE
2013,82,0.068182,0.09933,0.079115,FALSE
2013,83,0.083531,0.107318,0.091744,FALSE
2013,84,0.094246,0.120898,0.103214,FALSE
2013,85,0.106004,0.149507,0.119855,FALSE
2013,86,0.121639,0.155798,0.132004,FALSE
2013,87,0.13443,0.175508,0.146444,FALSE
2013,88,0.153753,0.183419,0.162109,FALSE
2013,89,0.176732,0.212573,0.186435,FALSE
2013,90,0.197756,0.232906,0.206915,FALSE
2013,91,0.21591,0.270686,0.229272,FALSE
2013,92,0.240973,0.27935,0.250046,FALSE
2013,93,0.265205,0.316688,0.277081,FALSE
2013,94,0.322815,0.351947,0.329399,FALSE
2013,95,0.321035,0.396454,0.33683,FALSE
2013,96,0.372392,0.345685,0.366919,FALSE
2013,97,0.36276,0.504567,0.389971,FALSE
2013,98,0.453121,0.575018,0.474487,FALSE
2013,99,0.434986,0.509733,0.449075,FALSE
2013,100,0.569455,0.716406,0.596567,FALSE
2013,101,0.491595,0.610793,0.507416,FALSE
2013,102,0.636823,0.56183399999999994,0.626672,FALSE
2013,103,0.663955,0.617929,0.657303,FALSE
2013,104,0.705845,0.72944,0.709432,FALSE
2013,105,0.773551,0.966825,0.80044,FALSE
2013,106,0.861244,1.5,0.904018,FALSE
2013,107,1.184783,NA,1.184783,FALSE
2013,108,6,NA,6,FALSE
2013,109,NA,NA,NA,FALSE
2013,110,NA,NA,NA,TRUE
2014,0,0.002084,0.002753,0.002427,FALSE
2014,1,2.45e-4,2.15e-4,2.3e-4,FALSE
2014,2,1.51e-4,1.26e-4,1.38e-4,FALSE
2014,3,1.43e-4,1.02e-4,1.22e-4,FALSE
2014,4,6.8e-5,1.13e-4,9.1e-5,FALSE
2014,5,8.4e-5,9.6e-5,9e-5,FALSE
2014,6,5.1e-5,3.2e-5,4.1e-5,FALSE
2014,7,1.27e-4,1.72e-4,1.5e-4,FALSE
2014,8,3.9e-5,5.5e-5,4.7e-5,FALSE
2014,9,1.43e-4,1.54e-4,1.49e-4,FALSE
2014,10,6.4e-5,8.1e-5,7.3e-5,FALSE
2014,11,6.6e-5,1.04e-4,8.5e-5,FALSE
2014,12,2.2e-5,6.3e-5,4.3e-5,FALSE
2014,13,4.5e-5,8.5e-5,6.6e-5,FALSE
2014,14,9.1e-5,2.36e-4,1.66e-4,FALSE
2014,15,1.37e-4,2.59e-4,2e-4,FALSE
2014,16,1.37e-4,3.24e-4,2.33e-4,FALSE
2014,17,1.79e-4,4.69e-4,3.28e-4,FALSE
2014,18,1.08e-4,6.78e-4,3.99e-4,FALSE
2014,19,2.8e-4,8.4e-4,5.66e-4,FALSE
2014,20,2.27e-4,7.84e-4,5.12e-4,FALSE
2014,21,1.16e-4,6.78e-4,4.04e-4,FALSE
2014,22,1.62e-4,6.32e-4,4.03e-4,FALSE
2014,23,2.72e-4,5.36e-4,4.07e-4,FALSE
2014,24,2.92e-4,7.13e-4,5.06e-4,FALSE
2014,25,2.39e-4,7.48e-4,4.98e-4,FALSE
2014,26,2.67e-4,6.25e-4,4.5e-4,FALSE
2014,27,2.5e-4,8.62e-4,5.65e-4,FALSE
2014,28,3.48e-4,8.2e-4,5.91e-4,FALSE
2014,29,2.85e-4,6.19e-4,4.57e-4,FALSE
2014,30,2.98e-4,7.2e-4,5.15e-4,FALSE
2014,31,2.8e-4,8.74e-4,5.85e-4,FALSE
2014,32,3.71e-4,8.46e-4,6.15e-4,FALSE
2014,33,4.59e-4,8.5e-4,6.61e-4,FALSE
2014,34,2.85e-4,0.001022,6.65e-4,FALSE
2014,35,3.93e-4,0.001125,7.7e-4,FALSE
2014,36,4.3e-4,9.65e-4,7.05e-4,FALSE
2014,37,5.66e-4,0.001126,8.54e-4,FALSE
2014,38,6.28e-4,0.001163,9.03e-4,FALSE
2014,39,7.08e-4,0.001366,0.001045,FALSE
2014,40,6.74e-4,0.001671,0.001187,FALSE
2014,41,8.49e-4,0.001822,0.00135,FALSE
2014,42,9.19e-4,0.001978,0.001463,FALSE
2014,43,0.001055,0.002017,0.001548,FALSE
2014,44,9.66e-4,0.002385,0.001695,FALSE
2014,45,0.001371,0.002725,0.002066,FALSE
2014,46,0.001622,0.003057,0.002357,FALSE
2014,47,0.001754,0.003394,0.002593,FALSE
2014,48,0.001964,0.003895,0.00295,FALSE
2014,49,0.001626,0.003859,0.002766,FALSE
2014,50,0.002139,0.00473,0.003456,FALSE
2014,51,0.002397,0.004773,0.0036,FALSE
2014,52,0.002503,0.005807,0.004172,FALSE
2014,53,0.003143,0.005521,0.004343,FALSE
2014,54,0.002757,0.006927,0.004858,FALSE
2014,55,0.003492,0.007104,0.005295,FALSE
2014,56,0.004063,0.008338,0.006181,FALSE
2014,57,0.004315,0.009763,0.007001,FALSE
2014,58,0.004777,0.010416,0.007539,FALSE
2014,59,0.004749,0.011879,0.008222,FALSE
2014,60,0.005905,0.012988,0.009339,FALSE
2014,61,0.006188,0.014766,0.010325,FALSE
2014,62,0.00699,0.016612,0.011581,FALSE
2014,63,0.007748,0.01693,0.012101,FALSE
2014,64,0.008317,0.019443,0.013565,FALSE
2014,65,0.009814,0.02092,0.015019,FALSE
2014,66,0.010141,0.023294,0.016257,FALSE
2014,67,0.010935,0.02523,0.017496,FALSE
2014,68,0.013274,0.028575,0.020188,FALSE
2014,69,0.01343,0.028707,0.020244,FALSE
2014,70,0.015764,0.031989,0.022956,FALSE
2014,71,0.017418,0.034041,0.024711,FALSE
2014,72,0.017571,0.034822,0.025054,FALSE
2014,73,0.020649,0.038771,0.028431,FALSE
2014,74,0.022616,0.042457,0.03097,FALSE
2014,75,0.024166,0.044977,0.032737,FALSE
2014,76,0.030354,0.053455,0.039717,FALSE
2014,77,0.031996,0.057886,0.042245,FALSE
2014,78,0.039137,0.0637,0.048671,FALSE
2014,79,0.044268,0.068249,0.053425,FALSE
2014,80,0.049047,0.077886,0.059838,FALSE
2014,81,0.054432,0.083577,0.065115,FALSE
2014,82,0.064454,0.093084,0.074648,FALSE
2014,83,0.075151,0.105942,0.085752,FALSE
2014,84,0.087079,0.112525,0.095722,FALSE
2014,85,0.100029,0.128467,0.1094,FALSE
2014,86,0.112666,0.146307,0.123135,FALSE
2014,87,0.128505,0.16906,0.140485,FALSE
2014,88,0.145545,0.183802,0.156461,FALSE
2014,89,0.16384,0.200622,0.173923,FALSE
2014,90,0.184172,0.238102,0.198381,FALSE
2014,91,0.210626,0.253395,0.221403,FALSE
2014,92,0.234719,0.290936,0.247918,FALSE
2014,93,0.254889,0.279683,0.260548,FALSE
2014,94,0.284492,0.374941,0.304454,FALSE
2014,95,0.321784,0.35198,0.328266,FALSE
2014,96,0.320957,0.352244,0.327354,FALSE
2014,97,0.385467,0.399004,0.3881,FALSE
2014,98,0.344614,0.463993,0.366194,FALSE
2014,99,0.447928,0.589065,0.469997,FALSE
2014,100,0.532284,0.539173,0.533464,FALSE
2014,101,0.467204,0.889233,0.534919,FALSE
2014,102,0.612789,0.73615,0.628533,FALSE
2014,103,0.628497,0.835783,0.655608,FALSE
2014,104,0.600448,0.987437,0.650479,FALSE
2014,105,0.598262,1.45098,0.694087,FALSE
2014,106,0.647368,4.252427,0.832751,FALSE
2014,107,0.732886,NA,0.732886,FALSE
2014,108,0,NA,0,FALSE
2014,109,NA,NA,NA,FALSE
2014,110,NA,NA,NA,TRUE
2015,0,0.001932,0.002961,0.00246,FALSE
2015,1,2.06e-4,2.31e-4,2.19e-4,FALSE
2015,2,1.31e-4,1.43e-4,1.37e-4,FALSE
2015,3,5.6e-5,9e-5,7.3e-5,FALSE
2015,4,1.79e-4,8.5e-5,1.3e-4,FALSE
2015,5,3.4e-5,8.1e-5,5.8e-5,FALSE
2015,6,6.7e-5,9.6e-5,8.2e-5,FALSE
2015,7,1.01e-4,6.4e-5,8.2e-5,FALSE
2015,8,1.45e-4,1.2e-4,1.32e-4,FALSE
2015,9,7.8e-5,7.4e-5,7.6e-5,FALSE
2015,10,6.1e-5,1.16e-4,8.9e-5,FALSE
2015,11,1.5e-4,2e-5,8.3e-5,FALSE
2015,12,6.6e-5,8.3e-5,7.5e-5,FALSE
2015,13,8.9e-5,2.1e-4,1.51e-4,FALSE
2015,14,1.81e-4,1.27e-4,1.53e-4,FALSE
2015,15,1.6e-4,4.3e-5,9.9e-5,FALSE
2015,16,2.05e-4,1.51e-4,1.77e-4,FALSE
2015,17,1.13e-4,4.08e-4,2.64e-4,FALSE
2015,18,1.99e-4,6.34e-4,4.21e-4,FALSE
2015,19,2.77e-4,5.71e-4,4.28e-4,FALSE
2015,20,1.79e-4,6.47e-4,4.18e-4,FALSE
2015,21,3.65e-4,7.98e-4,5.86e-4,FALSE
2015,22,1.81e-4,7.86e-4,4.9e-4,FALSE
2015,23,2.75e-4,5.22e-4,4.01e-4,FALSE
2015,24,2.26e-4,7.35e-4,4.86e-4,FALSE
2015,25,1.84e-4,9e-4,5.49e-4,FALSE
2015,26,1.78e-4,8.58e-4,5.24e-4,FALSE
2015,27,3.4e-4,7.49e-4,5.49e-4,FALSE
2015,28,2.93e-4,5.95e-4,4.48e-4,FALSE
2015,29,2.6e-4,8.57e-4,5.67e-4,FALSE
2015,30,2.42e-4,7.5e-4,5.04e-4,FALSE
2015,31,1.98e-4,8.5e-4,5.34e-4,FALSE
2015,32,3.64e-4,8.71e-4,6.25e-4,FALSE
2015,33,3.16e-4,9.47e-4,6.4e-4,FALSE
2015,34,4.18e-4,9.5e-4,6.93e-4,FALSE
2015,35,4.82e-4,0.001345,9.28e-4,FALSE
2015,36,5.09e-4,0.001124,8.25e-4,FALSE
2015,37,6e-4,0.001201,9.09e-4,FALSE
2015,38,5.78e-4,0.001273,9.35e-4,FALSE
2015,39,6.72e-4,0.001276,9.82e-4,FALSE
2015,40,9.33e-4,0.001571,0.00126,FALSE
2015,41,7.83e-4,0.001651,0.00123,FALSE
2015,42,8.37e-4,0.001767,0.001316,FALSE
2015,43,9.46e-4,0.002277,0.00163,FALSE
2015,44,0.001069,0.002225,0.001661,FALSE
2015,45,0.001194,0.00251,0.001869,FALSE
2015,46,0.001401,0.003037,0.00224,FALSE
2015,47,0.001517,0.003266,0.002412,FALSE
2015,48,0.001636,0.003791,0.002738,FALSE
2015,49,0.002187,0.003962,0.003092,FALSE
2015,50,0.002148,0.004628,0.003413,FALSE
2015,51,0.002431,0.004375,0.003419,FALSE
2015,52,0.00231,0.005474,0.00391,FALSE
2015,53,0.00281,0.00651,0.004676,FALSE
2015,54,0.003396,0.006309,0.004863,FALSE
2015,55,0.003577,0.007561,0.005581,FALSE
2015,56,0.003651,0.00801,0.005822,FALSE
2015,57,0.004009,0.009056,0.006504,FALSE
2015,58,0.004767,0.010164,0.00742,FALSE
2015,59,0.00499,0.010954,0.007903,FALSE
2015,60,0.005712,0.012835,0.009169,FALSE
2015,61,0.006141,0.014562,0.010207,FALSE
2015,62,0.006785,0.015629,0.011031,FALSE
2015,63,0.007914,0.018407,0.012895,FALSE
2015,64,0.008672,0.020334,0.014171,FALSE
2015,65,0.009648,0.021167,0.015047,FALSE
2015,66,0.010624,0.022493,0.016151,FALSE
2015,67,0.011405,0.025177,0.017765,FALSE
2015,68,0.01309,0.027384,0.019598,FALSE
2015,69,0.014175,0.027852,0.020306,FALSE
2015,70,0.016208,0.033376,0.023799,FALSE
2015,71,0.018412,0.036613,0.026403,FALSE
2015,72,0.019404,0.037707,0.027355,FALSE
2015,73,0.020838,0.040889,0.029447,FALSE
2015,74,0.022588,0.047085,0.032977,FALSE
2015,75,0.025413,0.047694,0.034681,FALSE
2015,76,0.03082,0.049454,0.038398,FALSE
2015,77,0.034866,0.05995,0.044891,FALSE
2015,78,0.036508,0.06213,0.046497,FALSE
2015,79,0.046184,0.068322,0.05465,FALSE
2015,80,0.052154,0.075262,0.060846,FALSE
2015,81,0.061967,0.08815,0.071598,FALSE
2015,82,0.066937,0.095898,0.077351,FALSE
2015,83,0.080395,0.108873,0.090338,FALSE
2015,84,0.090299,0.118926,0.099976,FALSE
2015,85,0.10352,0.136148,0.1144,FALSE
2015,86,0.118466,0.147947,0.127972,FALSE
2015,87,0.13217,0.175541,0.145329,FALSE
2015,88,0.153649,0.190138,0.164109,FALSE
2015,89,0.173216,0.222892,0.186965,FALSE
2015,90,0.20175,0.226498,0.208351,FALSE
2015,91,0.211464,0.256215,0.222892,FALSE
2015,92,0.249987,0.301357,0.262473,FALSE
2015,93,0.272572,0.316071,0.282365,FALSE
2015,94,0.304835,0.343493,0.313404,FALSE
2015,95,0.329398,0.42262,0.348814,FALSE
2015,96,0.351638,0.424464,0.366487,FALSE
2015,97,0.445814,0.518362,0.460203,FALSE
2015,98,0.394071,0.682848,0.445346,FALSE
2015,99,0.438649,0.517963,0.451302,FALSE
2015,100,0.446508,0.416956,0.442221,FALSE
2015,101,0.605176,0.615395,0.60672,FALSE
2015,102,0.618628,0.793245,0.642882,FALSE
2015,103,0.640054,1.017857,0.678432,FALSE
2015,104,0.8031,1.15601,0.83871,FALSE
2015,105,0.891383,1.547974,0.945162,FALSE
2015,106,1.104533,6,1.186903,FALSE
2015,107,1.702941,NA,1.702941,FALSE
2015,108,2.669725,NA,2.669725,FALSE
2015,109,6,NA,6,FALSE
2015,110,NA,NA,NA,TRUE
2016,0,0.002485,0.003181,0.002842,FALSE
2016,1,2.76e-4,2.62e-4,2.69e-4,FALSE
2016,2,1.49e-4,1.59e-4,1.54e-4,FALSE
2016,3,1.31e-4,1.61e-4,1.46e-4,FALSE
2016,4,9.4e-5,7.2e-5,8.2e-5,FALSE
2016,5,5.4e-5,8.5e-5,7e-5,FALSE
2016,6,5.1e-5,9.7e-5,7.4e-5,FALSE
2016,7,1e-4,1.12e-4,1.06e-4,FALSE
2016,8,6.7e-5,6.4e-5,6.6e-5,FALSE
2016,9,5.4e-5,3.4e-5,4.4e-5,FALSE
2016,10,3.9e-5,3.7e-5,3.8e-5,FALSE
2016,11,8.1e-5,1.35e-4,1.09e-4,FALSE
2016,12,8.5e-5,8.1e-5,8.3e-5,FALSE
2016,13,1.53e-4,1.24e-4,1.38e-4,FALSE
2016,14,1.77e-4,1.47e-4,1.62e-4,FALSE
2016,15,1.13e-4,1.48e-4,1.31e-4,FALSE
2016,16,1.59e-4,1.71e-4,1.65e-4,FALSE
2016,17,2.03e-4,2.79e-4,2.42e-4,FALSE
2016,18,2.46e-4,6.4e-4,4.47e-4,FALSE
2016,19,1.97e-4,6.3e-4,4.18e-4,FALSE
2016,20,2.13e-4,5.9e-4,4.05e-4,FALSE
2016,21,1.58e-4,7.01e-4,4.36e-4,FALSE
2016,22,1.9e-4,7.62e-4,4.82e-4,FALSE
2016,23,3.28e-4,6.88e-4,5.12e-4,FALSE
2016,24,1.77e-4,7.94e-4,4.93e-4,FALSE
2016,25,2.69e-4,7.01e-4,4.9e-4,FALSE
2016,26,2.89e-4,6.01e-4,4.48e-4,FALSE
2016,27,3.39e-4,7.25e-4,5.36e-4,FALSE
2016,28,2.2e-4,9.13e-4,5.75e-4,FALSE
2016,29,3.35e-4,5.64e-4,4.53e-4,FALSE
2016,30,3.45e-4,9.48e-4,6.55e-4,FALSE
2016,31,4.11e-4,8.27e-4,6.25e-4,FALSE
2016,32,3.38e-4,7.28e-4,5.39e-4,FALSE
2016,33,4.46e-4,7.77e-4,6.16e-4,FALSE
2016,34,4.52e-4,8.68e-4,6.66e-4,FALSE
2016,35,4.45e-4,0.001201,8.35e-4,FALSE
2016,36,7.42e-4,0.001043,8.97e-4,FALSE
2016,37,6.24e-4,0.0012979999999999999,9.71e-4,FALSE
2016,38,6.34e-4,0.001104,8.76e-4,FALSE
2016,39,6e-4,0.001136,8.75e-4,FALSE
2016,40,7.15e-4,0.001514,0.001125,FALSE
2016,41,8.15e-4,0.001562,0.001198,FALSE
2016,42,9.14e-4,0.001724,0.001331,FALSE
2016,43,0.001029,0.001869,0.001462,FALSE
2016,44,0.001157,0.002255,0.001721,FALSE
2016,45,0.001408,0.002563,0.002,FALSE
2016,46,0.001466,0.002716,0.002107,FALSE
2016,47,0.001727,0.0031,0.002431,FALSE
2016,48,0.001595,0.003536,0.002588,FALSE
2016,49,0.001954,0.004075,0.003037,FALSE
2016,50,0.00188,0.004361,0.003144,FALSE
2016,51,0.002306,0.004472,0.003409,FALSE
2016,52,0.002422,0.00533,0.003898,FALSE
2016,53,0.002982,0.005622,0.004315,FALSE
2016,54,0.002977,0.005873,0.004435,FALSE
2016,55,0.003195,0.007388,0.005303,FALSE
2016,56,0.003506,0.00795,0.005737,FALSE
2016,57,0.004609,0.008406,0.006496,FALSE
2016,58,0.004778,0.010745,0.00772,FALSE
